29
-1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.9966018063180766 0.4983009031590383
0.4983009031590383 -1.6647783526233528
-0.7182972828195153 -0.4774056659988651 -0.47410488845356596 -0.46950579537111686 -0.46362095639370643 -0.4564664530568149 -0.44806183546706496 -0.4384300694523499 -0.42759747432775663 -0.4155936514469528 -0.4024514037344293 -0.3882066464191871 -0.37289830921507133 -0.35656823021688794 -0.3392610418046337 -0.3210240488705312 -0.3019070997050412 -0.2819624498985328 -0.2612446196347835 -0.23981024477087798 -0.2177179221153347 -0.19502804933234957 -0.1718026599148651 -0.14810525368270955 -0.12400062327426126 -0.09955467711095355 -0.0748342593234135 -0.04990696713610565 -0.016462288570129456 
